Opportunity Name,Jaro-Winkler Similarity
CIV-New datacenter-373012,0.4847222222222222
DC Ain CERN -373044 -1GBE,0.4349242424242424
Nouvelle salle Ecritel-373242,0.43807471264367814
BDF-TS-373289,0.39294871794871794
TELEHOUSE PDU-373307,0.30416666666666664
GKA001 HPE/Foxconn - Salesforce  - STV-SF4223G-SA - France-373457,0.5419871794871794
Gandi : Secure Cables-373602,0.4744708994708995
Projet Phibor-373780,0.4444444444444445
Euro Info-373785,0.45
K-Runrate week 01-373908,0.46549145299145295
P-Runrate week 01-373909,0.46549145299145295
GKA001 HPE/Foxconn - Salesforce Paris - STV-SF4223G/SA - France-373934,0.5670995670995671
Mairie Aix en P-DKX3-374101,0.3941476733143399
K-Runrate week 02-374429,0.46549145299145295
P-Runrate week 02-374430,0.46549145299145295
Parlement Europeen - PX3-5886V-374443,0.46716537966537963
ORACLE - PAR8-374452,0.44675925925925924
DATA 4 - DC11 -Microsoft-374454,0.46787634408602147
Systeme U - Manual DR-374514,0.41884920634920636
EDF- EXAION-374877,0.31342592592592594
APHP-Skynet-375047,0.4314814814814814
CC + BAIES-375082,0.36486928104575167
UPMC-PX3-5460R-E2-375106,0.3527777777777778
UPMC-PX3-R-375107,0.36486928104575167
P-Runrate week 03-375215,0.46549145299145295
Costco -PX2-375307,0.4268518518518518
Canal + D-One-375532,0.40972222222222215
DR 32793-375612,0.38611111111111107
Orpea - PX3-5730V-V2-375634,0.3337962962962963
Criteo-DA1-375855,0.39852941176470585
HISI-PX3-1842V + TS-376101,0.32414529914529916
K:Thales France: Atlantik: REG-42380--376110,0.49761072261072264
Systeme U - Manual DR-01-02-2021-376300,0.3909188034188034
ADP-376303,0.3347222222222222
CLS-KVM + RACK-376332,0.41031746031746036
Systeme U - Manual DR-02-02-2021-376480,0.3909188034188034
GKA002 - Interxion - Datelec / Mercury - Microsoft - France-376747,0.6299242424242424
GKA001 Foxconn - HPE- Salesforce - STV-SF4223G/SA - France --376789,0.5406716417910448
SP - Viasat - Viasat 3 Paris - InterXion - STV 6503J/C2WG36TE-4PAE2M66-376916,0.5353143807412101
SP - Viasat - Viasat 3 Marseille- Interxion- STV 6503J - France- LDCSI 376928,0.5632034632034633
M: Viasat - Viasat 3 - Marseille - Interxion- cabinets - France -LDCSI 377088,0.5632034632034633
TOTAL- PDU-377240,0.36486928104575167
K-Runrate week 05-377244,0.46549145299145295
P-Runrate week 05-377245,0.46549145299145295
MSFT CAC PAR8-377284,0.38392857142857145
MSFT CAC PAR8 - Minkels with suspensions-377286,0.5138659049120042
MSFT CAC PAR8 - Minkels-377286-377287,0.3976351351351351
CAF 13-KVM-377296,0.36486928104575167
EUro Info -PDU SDT-377574,0.40444444444444444
Criteo -AM5-377608,0.3893518518518519
UBISOFT  Montreuil-377611,0.375
Total-TS-377619,0.33194444444444443
Palais de Justice de Lille-377832,0.46052188552188555
Legrand  - Ubisoft- C2S54CE-4PAE2L00  - France-378037,0.5069309190505173
EUro Info -PDU SDT-378058,0.40444444444444444
K-Runrate week 06-378068,0.46549145299145295
P-Runrate week 06-378070,0.46549145299145295
Minkels - January-378236,0.3833333333333333
CIV-PX3-1842V-378389,0.4375
IBM-La Banque Postale-378552,0.43928571428571433
Groupe Networks-378554,0.4262626262626263
GKA004 - Legrand - OVH - C1M15HN-8FJN5BC3-013 - France-378853,0.4976940832862257
GKA001 Foxconn - HPE- Salesforce - STV-SF4223G/SA - France --378883,0.5274700216864395
GKA001 Anixter-Google (wieland)-France-BDL-C2W36TE-4DAE2M99-GN-378900,0.46500603864734297
K-Runrate week 07-378997,0.46549145299145295
P-Runrate week 07-378998,0.46549145299145295
GKA001 Anixter-Google (wieland)-France-BDL-C2W36TE-4DAE2M99-GN-379092,0.46500603864734297
GKA001 Anixter-Google (wieland) -BDL-C2W36TE-4DAE2M99-GN -379224 - France,0.5123056275453536
Cap Gemini -PX3-5892-379242,0.39375701459034795
Cabling Ecritel-379262,0.3943181818181818
PDU Raritan pour le siège via CEOS-379669,0.4807520325203252
Nintendo -NERD-379670,0.3670634920634921
Criteo -PA3-379735,0.4268518518518518
Nouveau POD-379804,0.3492724867724868
M: Viasat - Viasat 3 - Paris - Interxion - cabinets - France -379815,0.6055626598465472
GLOBAL SWITCH - GOOGLE-379832,0.3631704980842912
IBM-La Banque Postale-380273,0.43928571428571433
Criteo AM5-380477,0.39852941176470585
ICV PDUs-380495,0.38055555555555554
Retrofit Salle G Siège MAIF-380658,0.43186274509803924
Anixter-Equinix-Packet Host-C1W08HC-EPBA2BAC-PA4-380993 - France,0.48541666666666666
K-Runrate week 09-381067,0.46549145299145295
P-Runrate week 09-381068,0.46549145299145295
AP HP-381106,0.42638888888888893
Criteo-PA3-381554,0.3991557734204793
GKA001 -Netflix - Protek - Networks Centre -MB-0005-0066-20 - France 35426-381747,0.5537972315750094
MAIF - site Pilote-381751,0.4839102564102564
K-Runrate week 10-381824,0.46549145299145295
P-Runrate week 10-381825,0.46549145299145295
Criteo -AM6-381950,0.3893518518518519
Axians -DSX2-16M-382188,0.39927536231884053
Assemblee Nationale - Demenagement salle IT-382191,0.5057142857142857
France 24-382347,0.3654761904761905
Nouvelle salle 40 baies-382362,0.4527777777777778
K-Runrate week 11-382699,0.46549145299145295
P-Runrate week 11-382700,0.46549145299145295
GKA001 Foxconn - HPE- Salesforce - STV-SF4223G/SA - France --382735,0.5406716417910448
GKA001 - KANNEGIETER - MSD - FRANCE -C2W36TE-EPAF2M99-382970,0.42601010101010095
ARIADNEXT-382994,0.35000000000000003
Projet Mystère-Racks-383076,0.4308641975308642
ITNI-AURELEC-383310,0.352485380116959
Criteo- / sinw-383439,0.43492063492063493
Criteo/sinw-383440,0.42638888888888893
Criteo/da1-383442,0.43619281045751634
MAIF DC NIORT PDUs -383462,0.3698717948717949
K-Runrate week 12-383523,0.46549145299145295
P-Runrate week 12-383524,0.46549145299145295
ATOS Retrofit Cold Corridor CP2 et CP3 -384063,0.542391304347826
Anixter - Equinix - 13D - C2S54CE-4PAE2L00  - France-384256,0.5396394150880691
Phenixya-DKX3-384433,0.3363095238095238
Legrand - Nesevo - Ubisoft- C2S54CE-4PAE2L00  - France-384758,0.5685792349726776
Nouveau siège Canal + SWAYS-384759,0.4095588235294117
150 baies Canal + 384762,0.3804292929292929
THALES-384767,0.31164529914529915
URW KVM complement-384876,0.40444444444444444
Anixter - EIFFAGE - DEERNS - C2S36TE-4PAE2M99 - France-384933,0.47782331511839704
Legrand - DTIX - PTTS-H008-0-02M - France-384942,0.4611111111111111
CKA001 Colt France 24OFK06513-1 Colt Paris-385179,0.5214285714285715
Capgemini -DSX2-385201,0.37332251082251083
Hebergement O-385220,0.3333333333333333
K-Runrate week 14-385275,0.46549145299145295
P-Runrate week 14-385276,0.46549145299145295
GKA001 Anixter-Google (wieland) -BDL-C2W36TE-4DAE2M99-GN-July France-385278,0.5202046783625731
GKA001 Anixter-Google (wieland) -BDL-C2W36TE-4DAE2M99-GN-Oct France-385279,0.5137150308202939
OCIANE-KVM-385375,0.36486928104575167
Legrand - Equinix - STV-3534J - France-385419,0.5470679012345679
Nouveau POD-385530,0.3492724867724868
Tiroirs optiques-385534,0.4173748353096179
KVM-385666,0.4083333333333334
