Opportunity Name,Area,Jaro-Winkler Similarity
RP: Thermo Fisher (FEI)-Intronics-PX3-5190CXR-E2 10x-NL-414358,LDCS - Netherlands,0.4893817204301076
RK: Intronics-DSAM-4-NL-414359,LDCS - Netherlands,0.4293803418803419
RK: Intronics-DKX3-216-NL-414360,LDCS - Netherlands,0.42035256410256405
RK: Centralpoint-Ingram-D2CIM-DVUSB-DP-NL-414361,LDCS - Netherlands,0.4777777777777778
RK: Informatique-Ingram-D2CIM-DVUSB-HDMI-NL-414362,LDCS - Netherlands,0.45444444444444443
RP: Ingram-PX3-5847U-K2-NL-414363,LDCS - Netherlands,0.36565656565656574
RK: Intronics-SWS-CC-384-NL-414364,LDCS - Netherlands,0.4123868778280542
RP: Ingram Micro-PX3-5909U-E2M5N1V2K1-NL-414365,LDCS - Netherlands,0.46185245143385756
RP: RDW-Dekimo Goes B.V.-ITSME-Ingram Micro-PX3TS-5191R-N1-NL-414366,LDCS - Netherlands,0.4609477124183006
RK: Honeywell-Ingram Micro-DKX4-101 2x-NL-414367,LDCS - Netherlands,0.4811965811965812
RP-Euroinfo France-414382,LDCS - France,0.46249999999999997
RP - All-Rack - Eszet - 41 x PX3-5478V-414384,LDCS - Netherlands,0.4861111111111111
L: GSS-Ingram Micro-LCS3-NL-414417,LDCS - Netherlands,0.409873949579832
RP - Ask4  (Stock) Mediatron - 42 x PX3-5260R -   UK-414418,LDCS - Great Britain & Ireland,0.5794201796320441
RP - Bet365 - CDW - Anixter - PX3-1698X2-P1 - UK-414420,LDCS - Great Britain & Ireland,0.49199320794148377
RK - Memory Express - Mediatron - DLX2-216 - UK-414421,LDCS - Great Britain & Ireland,0.5618827160493827
RK-Atos worldwide-France-414422,LDCS - France,0.4764501980758347
RK: Qvest Media/ Outernet: REG-43406 - DKX3-432 and CIMs-414423,LDCS - Nordics,0.5348301308827624
CKA001 Equinix Germany - Colt - FR8 cabinets-414438,LDCS - Germany,0.5745915032679738
RP:Ericsson: 2 x PX2-2296R-N1:SE-414442,LDCS - Nordics,0.41292735042735035
RP:Ericsson: 2 x PX2-2296R-N1:SE-414443,LDCS - Nordics,0.41292735042735035
K:DACH:Procom: 2210742-414448,LDCS - Germany,0.3540882967607106
RK - Cablenet (RR Jan) - EZ-108-UK - UK-414449,LDCS - Great Britain & Ireland,0.4933373590982287
K:DACH:UTE: 15089-414450,LDCS - Germany,0.31686507936507935
"RPK:  Maersk - S-Connect - DR 44665 - OPEN - PX3-5443C-N1, DKX4-101 and DSAM-4: DK-414480",LDCS - Nordics,0.524812734082397
P:DACH:Procom: 2220745-414490,LDCS - Germany,0.3540882967607106
GKA003 - Networks Centre - CBRE - Vodafone Cloud - Nexpand Cabinet - United Kingdom-414512,LDCS - Great Britain & Ireland,0.6822783849423194
GKA003 - Networks Centre - CBRE - Vodafone Cloud - PRO3X PDU's - United Kingdom-414514,LDCS - Great Britain & Ireland,0.6676222935044106
P:Equinix/Schröder: Procom: REG-46887-414593,LDCS - Germany,0.46689393939393947
CKA001 M - Equinix - AM11 - Locking - NL-414596,LDCS - Netherlands,0.5533434650455927
RP: JDN-Eszet-Px3-5722V-V2 8x-NL-414598,LDCS - Netherlands,0.3216686091686092
GKA001 - M: Verizon - Feltham project - Side panel - UK-414599,LDCS - Great Britain & Ireland,0.5863853920797273
SP: Trustmarque - Anixter - DC PDU: UK-414607,LDCS - Great Britain & Ireland,0.5474537037037037
M: Equinix - Sita - LD5 - 1 x 52U 600 x 1200 - UK-414608,LDCS - Great Britain & Ireland,0.5095238095238095
"RP: Orbis-Enkom - PX3-1732, PX3-1730V-V2 and DX2-T1H1: FI-414609",LDCS - Nordics,0.45065586419753084
RK - Anaplan (AM4) - WWT - 4 x DSX2-32 - Amsterdam-LDCSI-414611,LDCS - Great Britain & Ireland,0.5242243867243866
RK - Anaplan (FR2) - 2 x DSX2-32 - Amsterdam - LDCSI-414612,LDCS - Great Britain & Ireland,0.5259608799863037
P:DACH:Procom: 2220746-414613,LDCS - Germany,0.3540882967607106
SP - ExLibris - Impact Data Solutions  - Networks Centre - C2WG36TE-4PAE2M66  - UK-414616,LDCS - Great Britain & Ireland,0.5909104004609622
RP - Mathworks - Tangible Benefit - Videk - SecureLock - UK-414617,LDCS - Great Britain & Ireland,0.5696608946608946
E-Gerhard Köpke_modulan 22AB0081-414621,LDCS - Germany,0.47667055167055167
RP - Sudlows Demo Kit  - UK-414624,LDCS - Great Britain & Ireland,0.4952365728900256
RP: Dyson - NC - 19 x PX3-1847V - Part 1 - UK-414626,LDCS - Great Britain & Ireland,0.5214330024813897
K:DACH:Sphinx: 2022-101199-414629,LDCS - Germany,0.2903499278499278
RK - KATEK - Gedat Teil2 - REG-46565-414659,LDCS - Germany,0.5278324388789505
RP-PX3-5516V-France-414726,LDCS - France,0.3365384615384615
CI-New datacenter-414727,LDCS - France,0.4930555555555555
R-powerRZ_modulan 22AN0003-414728,LDCS - Germany,0.3649669774669775
Comtrance aisle-414729,LDCS - Germany,0.4562645687645688
P:DACH:Atlantik: 7512810-603205-414739,LDCS - Germany,0.3544457735247209
RK - Kingfisher - AIT - CVT-DVI-VGA - UK-414754,LDCS - Great Britain & Ireland,0.48503818876159305
RP-1GBE-PX3-1966U-M11V2-France-414757,LDCS - France,0.35077096327096324
UPS_AMC via Craneo: 2 Dakers 6kVA tvv Desktop UPS'en voor ICT dept-414764,LDCS - Netherlands,0.5693121482425401
RP: DSV- Anixter - SL Cables: DK-414787,LDCS - Nordics,0.4733363858363859
SP: Claranet - NC - 70 x KIT-0020: UK-414824,LDCS - Great Britain & Ireland,0.5232517482517482
SP: Claranet - NC - 70 x KIT-0020: UK-414826,LDCS - Great Britain & Ireland,0.5392676767676767
R-RZ-Products_modulan 22AB0007-414862,LDCS - Germany,0.4433202939781887
CKA001 Equinix Germany - Cabinets-414864,LDCS - Germany,0.5597222222222222
RK:Cook Medical-Woods-CCSG-UK-414865,LDCS - Great Britain & Ireland,0.4243191721132898
K:DACH:Anixter CH: 300-A47293-217-414866,LDCS - Germany,0.4130952380952381
CKA001 - Lumen Paris - Neugebauer - Aisle-414868,LDCS - France,0.6129629629629629
K:DACH:Gedat: B35714-414870,LDCS - Germany,0.3651234567901234
M: Weybourne - NWC - Cabinet - Germany-414871,LDCS - Great Britain & Ireland,0.5839646464646465
RP: Green Mountain - Lanse - 200 x PX3-1909U-V2: NO-414873,LDCS - Nordics,0.5565065681444992
RK  - Chimera Ent. - Jacob Atlantik - REG-46909-414875,LDCS - Germany,0.562741908575242
RP: Naerbo Ror og Elektro AS - Maxeta (DR 46899) - 14 x PX3-5732V-F5: NO-414876,LDCS - Nordics,0.554399715435188
GKA002 - Anixter - Amazon Video - 22 x Minkels Nexpand - United Kingdom-414877,LDCS - Great Britain & Ireland,0.6086752136752137
GKA002 - Anixter - Amazon Video - 12 x DKX4-UST KVM - United Kingdom-414878,LDCS - Great Britain & Ireland,0.5800925925925926
K:DACH:Gedat: B35720-414881,LDCS - Germany,0.3651234567901234
RK:Dassault Sys - Videk - SX2-8-UK-414882,LDCS - Great Britain & Ireland,0.46749815225424984
M-LVNL-AllRack wontender: racks +Legrand PDU 100pcs/4year till Jan-2025 (-5feb-1mrt-2jun-1jul-4aug-1sep)-414886,LDCS - Netherlands,0.5723473473473474
M-LVNL-AllRack wontender: Eszet 5 racks delivery 2022 orddr 2021 (1st year tender)-414888,LDCS - Netherlands,0.5822659176029963
E-InterXion_modulan 22AN0004-414891,LDCS - Germany,0.4092086834733893
E-InterXion_modulan 22AB0054-414892,LDCS - Germany,0.4092086834733893
E-InterXion_modulan 22AN0006-414893,LDCS - Germany,0.4092086834733893
SP -GCHQ (Global Refresh  for the CW-24VE-P32M ) Cable Intelligence - Networks Centre - 12 x STV-6501D -   UK-414896,LDCS - Great Britain & Ireland,0.5591847594721159
SP -GCHQ (HUB Refresh Project of CW-24VE-P32M ) Cable Intelligence - TBC  - 300 x STV-6501D -   UK-414897,LDCS - Great Britain & Ireland,0.5501984126984126
RP - Novelis - Sudlows - (DR 46452 - Admin Server Room DCIM) - PX3-5488V - UK-414903,LDCS - Great Britain & Ireland,0.548015873015873
RK - Mediatron (Stock order) - DSX2-48M - UK-414904,LDCS - Great Britain & Ireland,0.529983660130719
M: Equinix - LD4.2 - LD4.2 - Credit Agricole - 6 x 800 x 1200 D2 - UK-414905,LDCS - Great Britain & Ireland,0.5301338281601439
SP: Coromatic  via  Anixter - C2S36TE-4PAE2M99: NO-414906,LDCS - Nordics,0.5267715858273133
RP - Goldman Sachs - (Risk buy - 4 rack deployment - GSET - ETP-19385) Anixter - PX3-5703-F9M10V2 - UK-414909,LDCS - Great Britain & Ireland,0.5753227998640843
M: Equinix - LD7 - Adam De Rosa - 10 x 600 x 1000 D2 - UK-414910,LDCS - Great Britain & Ireland,0.511395202020202
RP - Novelis - Sudlows - (DR 46452 - Core B Network room UPS) - PX3-5493V - UK-414911,LDCS - Great Britain & Ireland,0.5460550887021475
M: Bet 365 - Anixter - Expanding foam - UK-414913,LDCS - Great Britain & Ireland,0.5788415366146459
M: Equinix - LD4 BP International - 4 x Nexpand cabinets & side & slide in panels - UK-414918,LDCS - Great Britain & Ireland,0.5808781362007168
RP - Jaymo - Networks Centre - DX2-T1 - Part 1 - UK-414921,LDCS - Great Britain & Ireland,0.5832191276156794
RK - Kingfisher - AIT - SWS-CC-1024 - UK-414922,LDCS - Great Britain & Ireland,0.45076832151300233
RP-System U-PX3-5730V-V2 + PX3-5500V-France-414926,LDCS - France,0.4375724637681159
RK-System U-DSX2-France-414929,LDCS - France,0.4291666666666667
RK-System U-DSX2-France-414932,LDCS - France,0.4291666666666667
RK-System U-DKX3-464-France-414938,LDCS - France,0.4110294117647059
RK-Runrate week 01-France-414945,LDCS - France,0.4700657894736842
RP-Runrate week 01-France-414948,LDCS - France,0.4700657894736842
GKA001 - Apple DEBER7 -WWT - 2 x PX3-1488V - Germany-414976,LDCS - Germany,0.4944915254237288
GKA001 Quanta-Amazon-STV-4501C/G-Germany-414977,LDCS - Germany,0.4978587015821059
RP: Team Blue-Equinix AM3-PX3-5500V 10x-NL-414983,LDCS - Netherlands,0.42083333333333334
PP: PX3-5190CXR-E2 10x + PX3-5292R 2x-NL-414984,LDCS - Netherlands,0.36888297872340425
RK-Telindus-Ingram Micro DSX2-16-NL-414985,LDCS - Netherlands,0.495764320220842
P:DACH:Procom: 2210741-414995,LDCS - Germany,0.3540882967607106
SP - Bet365 Manchester  - Cablenet -  C2W36TE-EPAF2M99  - UK --414996,LDCS - Great Britain & Ireland,0.5683747412008281
GKA001 - HPE / Foxconn - Salesforce FRA14- 800 x C2W48TE-GPAE2M99/SA - Germany -414997,LDCS - Germany,0.5694932376711199
KP:EDAG-Part2-REG-46620-414999,LDCS - Germany,0.4055555555555556
*P:Scaleup-Part2-415000,LDCS - Germany,0.3870718050065876
RP - Bet365 Ireland - Cablenet - PX3-1923X2 - UK-415001,LDCS - Great Britain & Ireland,0.5770021645021645
P:BMI:Service Part1-415002,LDCS - Germany,0.3686771561771562
R-InterXion_modulan Teil2 21AB0567-415003,LDCS - Germany,0.4645809136662795
R-InterXion_modulan Teil2 21AB0567-415004,LDCS - Germany,0.4645809136662795
CKA001 Equinix NL - Dataweb Global - 26 Racks-415006,LDCS - Netherlands,0.5467948717948717
P:BerlinHyp-Evaluation-415007,LDCS - Germany,0.4097290640394089
RP-Backbone-AIT-100 x PX2-2493 2488 -415008,LDCS - Great Britain & Ireland,0.4369798041615667
RP: Bulk - OS-IX -10 x PX3-1732-M5 - NO-415010,LDCS - Nordics,0.42765700483091784
RP - Mathworks - Tangible Benefit - Mediatron - SecureLock - UK-415011,LDCS - Great Britain & Ireland,0.6040400202634245
E-InterXion_modulan 22AN0008-415012,LDCS - Germany,0.4092086834733893
CKA001 Equinix NL - 2 x gecompartimenteerde rack - Shared colo-415014,LDCS - Netherlands,0.6095410628019323
RP: Bulk - OS-IX - 4 x PX3-5732V-F5: NO-415028,LDCS - Nordics,0.444918001525553
RP - Stonehage Fleming - Networks Centre - PX3-1493V - UK-415030,LDCS - Great Britain & Ireland,0.5666666666666667
K:DACH:Procom: 2220748-415031,LDCS - Germany,0.3540882967607106
RK:Ericsson - T2 PS Core project - Ekaterinburg - site 1 - 1 x DSX2-48M-DC:SE-415038,LDCS - Nordics,0.6182980599647268
RK:Ericsson - T2 PS Core project - Ekaterinburg - site 2 - 1 x DSX2-48M-DC:SE-415041,LDCS - Nordics,0.613540730757712
RK:Ericsson - T2 PS Core project - Ekaterinburg - site 3 - 1 x DSX2-48M-DC:SE-415043,LDCS - Nordics,0.6182980599647268
RP-Criteo-Sensors-France-415050,LDCS - France,0.4983870967741935
RP:EET - (RR JAN) - 2 x PX3-5966-M5: DK-415105,LDCS - Nordics,0.47826086956521735
RK:EET - (RR JAN) - 4 x T1700-LED: DK-415106,LDCS - Nordics,0.48484848484848486
P:Sectornord_Evaluation-415107,LDCS - Germany,0.4601851851851852
RK:EET - (RR JAN) - 2 x DSX2-16: DK-415108,LDCS - Nordics,0.46065592903828195
RP:Nordea: GI-Networks - DR 42353 - SL Cables --415109,LDCS - Nordics,0.5496141975308642
K:Plusserver-REG-46927-415110,LDCS - Germany,0.4087201591511936
Green Mountain-Norway-415112,LDCS - Nordics,0.4692927170868348
CKA001 M-Interxion-Allrack-20 x Nexpand-the Netherlands-415113,LDCS - Netherlands,0.5731607243916242
K:Konrad-Adenauer-Stiftung-REG-46936-415114,LDCS - Germany,0.5361018826135105
P:DACH:Anixter CH: 300-A47303-217-415117,LDCS - Germany,0.4130952380952381
CKA002 RP:Equinix/Schröder-Germany_Procom: REG-46642-Teil 2-415118,LDCS - Germany,0.547503885003885
R-Großmann_modulan 22AB0010-415119,LDCS - Germany,0.4110294117647059
K:DACH:Alltron: 1990807070-415120,LDCS - Germany,0.3426767676767677
*P:Hyp Berlin-REG-46938-415122,LDCS - Germany,0.3527777777777778
M: Flextrade - Equinix LD4 - 1 x 600 x 1000 & 2 x side panels -UK-415123,LDCS - Great Britain & Ireland,0.567857142857143
P:Hyp Berlin-REG-53178-415124,LDCS - Germany,0.3566091954022988
MP - Leaseweb NL - Varicon accessoires-415125,LDCS - Netherlands,0.5797930283224401
E-A100_modulan Teil2 21AB0511-415127,LDCS - Germany,0.35462962962962963
GKA001 Anixter - Facebook Jan 2022 Walmsley - STV-FB636A-532P6 - United Kingdom --415128,LDCS - Great Britain & Ireland,0.6023849607182941
SP - InterXion - Modulan - C2WG36CE4PAE2M66-415129,LDCS - Germany,0.5445833333333333
E-A100_modulan Teil2 21AB0539-415130,LDCS - Germany,0.35462962962962963
SP - InterXion - Modulan - C1W/X24VT-4PPA15AC-415131,LDCS - Germany,0.5106803143093466
E-A100_modulan Teil2 21AB0510-415132,LDCS - Germany,0.35462962962962963
Bulk OS-IX Norway - 5 x cabinet-415135,LDCS - Nordics,0.46218671679198
GKA003 - Mastercard Anixter Amsterdam 16 racks-415136,LDCS - Netherlands,0.5932389937106919
E-NTT_modulan Teil2 21AB0352-415137,LDCS - Germany,0.33095238095238094
RP - Novelis - Sudlows - (DR 46452 - Novelis - Gas Suppression to 4 Comms Rooms Project) - Sensors - UK-415141,LDCS - Great Britain & Ireland,0.5601398601398602
M - Ted's Bleiswijk - 3 racks - NL --415142,LDCS - Netherlands,0.5406529516994633
GKA003 - Mastercard Amsterdam 32 PDU-1GBEP-415144,LDCS - Netherlands,0.5648809523809524
GKA003 - Mastercard Paris 32 PDU-1GBEP-415145,LDCS - France,0.5523446833930704
P-Bosch-Germany SecureLock cable-REG-44177BACKORDER_5_-415165,LDCS - Germany,0.5269467213114755
Accu-Tech-US Army PEO-DKX3-116-Germany-415229,LDCS - Germany,0.5145502645502645
P-Vantage DC Berlin_Germany-415245,LDCS - Germany,0.46274509803921565
